,House_door_model,architecture_acreage,within_acreage,Building_head,decorate_situation,heating_method,period_int,floor,Family_structure,building_types,building_age,building_structure,Ladder_household_proportion,Equipped_elevator,house_id,listing_time,house_age,Trading_ownership,usage_house,houseing_belog,house_site,bargain_time,bargain_price,unit_price,listing_price,bargain_day_num,adjust_price,take_look,attention,view_count
223,1室1厅1厨1卫        ,56.57㎡          ,46.95㎡         ,北   ,精装     ,        ,70年           ,低楼层(共17层)          ,暂无数据              ,塔楼       ,2007 ,钢混结构  ,两梯七户           ,有           ,108400038385          ,2018-08-13         ,满两年       ,商品房          ,普通住宅          ,非共有           ,加怡花园 1室1厅 56.57平米,2018.09.24 成交,235,41542,243,42,0,0,7,711
224,1室0厅1厨1卫        ,40.33㎡          ,30.27㎡         ,南   ,精装     ,        ,70年           ,中楼层(共17层)          ,暂无数据              ,塔楼       ,2008 ,钢混结构  ,两梯十二户           ,有           ,108400071328          ,2018-09-20         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,尚东尚筑 1室0厅 40.33平米,2018.09.24 成交,123.5,30623,125,4,0,0,0,暂无数据
225,2室2厅1厨1卫        ,73.9㎡          ,暂无数据         ,南   ,简装     ,        ,70年           ,高楼层(共6层)          ,平层              ,板楼       ,2002 ,钢混结构  ,一梯两户           ,无           ,108200005568          ,2017-12-18         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,广州奥林匹克花园 2室2厅 73.9平米,2018.09.24 成交,239.5,32409,245,281,1,0,26,770
226,2室2厅1厨1卫        ,76.18㎡          ,61.7㎡         ,西南   ,其他     ,        ,70年           ,中楼层(共32层)          ,暂无数据              ,塔楼       ,2004 ,钢混结构  ,两梯六户           ,有           ,108400004129          ,2018-07-04         ,满两年       ,商品房          ,普通住宅          ,非共有           ,富力桃园 2室2厅 76.18平米,2018.09.25 成交,250,32818,258,83,1,0,17,1318
227,1室1厅1厨1卫        ,40.44㎡          ,33㎡         ,东   ,其他     ,        ,70年           ,中楼层(共20层)          ,暂无数据              ,塔楼       ,2000 ,钢混结构  ,三梯十二户           ,有           ,108400066974          ,2018-09-15         ,满五年       ,商品房          ,普通住宅          ,共有           ,华康居 1室1厅 40.44平米,2018.09.25 成交,205,50693,210,10,1,0,1,154
228,3室1厅1厨1卫        ,92.5㎡          ,暂无数据         ,南   ,其他     ,        ,70年           ,低楼层(共16层)          ,暂无数据              ,塔楼       ,2013 ,钢混结构  ,两梯四户           ,有           ,108400062374          ,2018-09-10         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,富力金港城东区 3室1厅 92.5平米,2018.09.25 成交,150.5,16271,155,15,0,0,0,暂无数据
229,2室2厅1厨1卫        ,77.13㎡          ,70.52㎡         ,北   ,其他     ,        ,70年           ,中楼层(共5层)          ,暂无数据              ,塔楼       ,未知 ,钢混结构  ,一梯四户           ,无           ,108400048083          ,2018-08-24         ,满五年       ,商品房          ,普通住宅          ,共有           ,新塘新世界花园嘉华苑 2室2厅 77.13平米,2018.09.25 成交,161,20874,162,32,0,0,25,772
230,2室2厅1厨1卫        ,52㎡          ,暂无数据         ,西   ,其他     ,        ,70年           ,低楼层(共18层)          ,暂无数据              ,塔楼       ,2004 ,钢混结构  ,两梯七户           ,有           ,108200031595          ,2018-06-28         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,远洋明苑 2室2厅 52平米,2018.09.25 成交,218,41924,218,89,1,0,6,暂无数据
231,3室1厅1厨1卫        ,85.74㎡          ,77.07㎡         ,南   ,其他     ,        ,70年           ,高楼层(共9层)          ,暂无数据              ,塔楼       ,2000 ,钢混结构  ,一梯四户           ,无           ,108400014916          ,2018-07-18         ,满五年       ,商品房          ,普通住宅          ,非共有           ,高胜花园 3室1厅 85.74平米,2018.09.25 成交,272,31724,282,70,1,0,10,1225
232,2室2厅1厨1卫        ,96㎡          ,暂无数据         ,南   ,简装     ,        ,70年           ,中楼层(共11层)          ,平层              ,塔楼       ,2010 ,钢混结构  ,一梯三户           ,有           ,108200029404          ,2018-06-06         ,暂无数据       ,商品房          ,普通住宅          ,共有           ,广州雅居乐花园浅山小筑 2室2厅 96平米,2018.09.25 成交,336,35000,335,112,1,0,43,1302
233,2室1厅1厨1卫        ,59.08㎡          ,53.38㎡         ,南   ,其他     ,        ,70年           ,高楼层(共9层)          ,平层              ,塔楼       ,1999 ,钢混结构  ,一梯两户           ,有           ,108200030135          ,2018-06-09         ,满五年       ,商品房          ,普通住宅          ,共有           ,广园云苑新村 2室1厅 59.08平米,2018.09.25 成交,200,33853,210,109,1,0,4,814
234,4室2厅1厨0卫        ,110.04㎡          ,暂无数据         ,南   ,其他     ,        ,70年           ,低楼层(共33层)          ,暂无数据              ,塔楼       ,2013 ,钢混结构  ,两梯四户           ,有           ,108400064900          ,2018-09-13         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,豪进山湖珺璟 4室2厅 110.04平米,2018.09.26 成交,300,27263,310,13,0,0,0,暂无数据
235,2室2厅1厨1卫        ,73㎡          ,暂无数据         ,南   ,简装     ,        ,70年           ,中楼层(共18层)          ,平层              ,塔楼       ,未知 ,钢混结构  ,一梯四户           ,暂无数据           ,108200011232          ,2018-03-17         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,亚运城媒体北村 2室2厅 73平米,2018.09.26 成交,219,30000,220,193,0,0,70,1420
236,1室1厅1厨1卫        ,54.26㎡          ,暂无数据         ,东   ,精装     ,        ,70年           ,高楼层(共38层)          ,平层              ,塔楼       ,2009 ,钢混结构  ,三梯十三户           ,有           ,108200028984          ,2018-05-05         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,朱美拉公寓 1室1厅 54.26平米,2018.09.26 成交,385,70955,430,144,0,0,17,1452
237,3室2厅1厨2卫        ,101.87㎡          ,82.38㎡         ,南   ,其他     ,        ,70年           ,高楼层(共32层)          ,平层              ,塔楼       ,2013 ,钢混结构  ,三梯八户           ,有           ,108200007291          ,2018-01-09         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,岭南新世界锦云峰 3室2厅 101.87平米,2018.09.26 成交,490,48101,498,260,0,0,28,1271
238,2室1厅1厨1卫        ,73.93㎡          ,64.49㎡         ,南   ,精装     ,        ,70年           ,高楼层(共6层)          ,暂无数据              ,塔楼       ,2005 ,钢混结构  ,一梯四户           ,无           ,108400018199          ,2018-07-21         ,满五年       ,商品房          ,普通住宅          ,非共有           ,锦绣生态园趣园 2室1厅 73.93平米,2018.09.26 成交,195,26377,198,67,1,0,3,847
239,2室1厅1厨1卫        ,66.68㎡          ,66.68㎡         ,北   ,其他     ,        ,70年           ,低楼层(共12层)          ,平层              ,塔楼       ,未知 ,钢混结构  ,一梯八户           ,有           ,108200024412          ,2018-05-06         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,广园中路 2室1厅 66.68平米,2018.09.23 成交,205,30744,220,140,1,0,9,1286
240,2室1厅1厨1卫        ,65.97㎡          ,57.81㎡         ,南   ,简装     ,        ,70年           ,高楼层(共6层)          ,暂无数据              ,塔楼       ,1996 ,钢混结构  ,一梯三户           ,无           ,108400067121          ,2018-09-16         ,满五年       ,商品房          ,普通住宅          ,非共有           ,番艺花园 2室1厅 65.97平米,2018.09.26 成交,166,25163,170,10,0,0,16,406
241,2室1厅1厨1卫        ,66.1㎡          ,暂无数据         ,南 北   ,其他     ,        ,70年           ,低楼层(共9层)          ,平层              ,塔楼       ,1998 ,钢混结构  ,一梯六户           ,无           ,108200020588          ,2018-06-26         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,芳园居教师新村 2室1厅 66.1平米,2018.09.23 成交,170,25719,185,89,1,0,25,1987
242,2室2厅1厨1卫        ,56㎡          ,47㎡         ,北   ,简装     ,        ,70年           ,高楼层(共15层)          ,平层              ,塔楼       ,2009 ,钢混结构  ,两梯八户           ,有           ,108400053640          ,2018-08-31         ,满五年       ,商品房          ,普通住宅          ,非共有           ,贝丽花园 2室2厅 56平米,2018.09.21 成交,203.8,36393,215,21,1,0,20,699
243,1室0厅1厨1卫        ,40.6㎡          ,暂无数据         ,西南   ,其他     ,        ,50年           ,中楼层(共25层)          ,暂无数据              ,塔楼       ,未知 ,钢混结构  ,两梯十八户           ,有           ,108200013415          ,2018-05-22         ,暂无数据       ,商品房          ,商住两用          ,暂无数据           ,君立国际公寓 1室0厅 40.6平米,2018.09.21 成交,100,24631,110,122,1,0,11,1386
244,2室2厅1厨1卫        ,87.69㎡          ,71.91㎡         ,北   ,简装     ,        ,70年           ,低楼层(共15层)          ,暂无数据              ,塔楼       ,2005 ,钢混结构  ,一梯四户           ,有           ,108400041016          ,2018-08-16         ,满五年       ,商品房          ,普通住宅          ,非共有           ,顺景雅苑 2室2厅 87.69平米,2018.09.21 成交,375,42765,380,36,1,0,4,591
245,1室1厅1厨1卫        ,52.23㎡          ,暂无数据         ,西南   ,精装     ,        ,50年           ,中楼层(共29层)          ,暂无数据              ,塔楼       ,2012 ,钢混结构  ,两梯十八户           ,有           ,108200011641          ,2017-05-15         ,暂无数据       ,商品房          ,商住两用          ,非共有           ,奥园养生广场 1室1厅 52.23平米,2018.09.21 成交,75,14360,75,494,0,0,64,600
246,2室2厅1厨1卫        ,67.64㎡          ,暂无数据         ,南   ,简装     ,        ,70年           ,高楼层(共9层)          ,暂无数据              ,塔楼       ,1989 ,钢混结构  ,一梯四户           ,无           ,108200023052          ,2018-06-27         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,农本新村 2室2厅 67.64平米,2018.09.21 成交,255,37700,300,86,1,0,5,1216
247,2室1厅1厨1卫        ,64.76㎡          ,暂无数据         ,东南   ,其他     ,        ,70年           ,高楼层(共6层)          ,暂无数据              ,板楼       ,未知 ,钢混结构  ,一梯两户           ,暂无数据           ,108400067648          ,2018-09-17         ,暂无数据       ,商品房          ,普通住宅          ,共有           ,广园西路王圣堂后街 2室1厅 64.76平米,2018.09.21 成交,118.5,18299,125,4,0,0,8,147
248,3室2厅1厨2卫        ,108㎡          ,暂无数据         ,北   ,其他     ,        ,70年           ,中楼层(共23层)          ,暂无数据              ,塔楼       ,2007 ,钢混结构  ,两梯六户           ,有           ,108400059138          ,2018-09-06         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,新月明珠花园 3室2厅 108平米,2018.09.21 成交,390,36112,400,15,0,0,0,暂无数据
249,1室1厅1厨1卫        ,30.31㎡          ,暂无数据         ,南   ,简装     ,        ,70年           ,中楼层(共9层)          ,暂无数据              ,塔楼       ,1997 ,钢混结构  ,一梯四户           ,无           ,108200020909          ,2018-07-01         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,嘉景园 1室1厅 30.31平米,2018.09.21 成交,68,22435,72,83,1,0,76,2153
250,2室2厅1厨1卫        ,73.84㎡          ,57.48㎡         ,南   ,其他     ,        ,70年           ,高楼层(共15层)          ,暂无数据              ,塔楼       ,未知 ,钢混结构  ,一梯四户           ,有           ,108400045641          ,2018-08-22         ,满五年       ,商品房          ,普通住宅          ,共有           ,宏康花园宏康和园 2室2厅 73.84平米,2018.09.21 成交,177,23971,180,31,0,0,17,392
251,2室2厅1厨1卫        ,65㎡          ,暂无数据         ,南   ,其他     ,        ,70年           ,中楼层(共11层)          ,暂无数据              ,塔楼       ,2003 ,钢混结构  ,一梯四户           ,有           ,108400063378          ,2018-09-11         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,金碧雅苑 2室2厅 65平米,2018.09.21 成交,310,47693,310,10,1,0,0,暂无数据
252,2室1厅1厨1卫        ,39.53㎡          ,暂无数据         ,南   ,其他     ,        ,70年           ,低楼层(共6层)          ,暂无数据              ,塔楼       ,未知 ,钢混结构  ,一梯四户           ,无           ,108400029158          ,2018-08-03         ,满两年       ,商品房          ,普通住宅          ,非共有           ,教育路盐运西二巷 2室1厅 39.53平米,2018.09.21 成交,141,35670,145,49,1,0,63,1254
253,2室2厅1厨1卫        ,77㎡          ,58.68㎡         ,北   ,简装     ,        ,70年           ,中楼层(共18层)          ,暂无数据              ,塔楼       ,未知 ,钢混结构  ,一梯四户           ,有           ,108400011566          ,2018-07-14         ,满五年       ,商品房          ,普通住宅          ,共有           ,亚运城媒体北村 2室2厅 77平米,2018.09.21 成交,215,27923,217,70,1,0,35,1141
254,2室2厅1厨1卫        ,86㎡          ,暂无数据         ,南   ,其他     ,        ,70年           ,低楼层(共13层)          ,暂无数据              ,塔楼       ,未知 ,砖混结构  ,两梯四户           ,有           ,108400058909          ,2018-09-06         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,嘉都汇 2室2厅 86平米,2018.09.21 成交,219,25466,225,15,0,0,0,暂无数据
255,1室1厅1厨1卫        ,42㎡          ,暂无数据         ,东南   ,其他     ,        ,70年           ,中楼层(共6层)          ,暂无数据              ,塔楼       ,未知 ,钢混结构  ,一梯五户           ,无           ,108400061908          ,2018-09-09         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,解放北路(越秀区) 1室1厅 42平米,2018.09.21 成交,168.5,40120,172,12,0,0,0,暂无数据
256,2室1厅1厨1卫        ,67.06㎡          ,59.57㎡         ,南   ,简装     ,        ,70年           ,中楼层(共8层)          ,暂无数据              ,板楼       ,1976 ,钢混结构  ,一梯两户           ,无           ,108400062784          ,2018-09-11         ,满两年       ,商品房          ,普通住宅          ,非共有           ,石化生活区 2室1厅 67.06平米,2018.09.21 成交,175,26097,180,11,0,0,0,215
257,1室1厅1厨1卫        ,42.43㎡          ,29.92㎡         ,东   ,精装     ,        ,70年           ,低楼层(共21层)          ,暂无数据              ,塔楼       ,2008 ,钢混结构  ,两梯九户           ,有           ,108400035025          ,2018-08-10         ,满五年       ,商品房          ,普通住宅          ,非共有           ,翠拥华庭锋尚 1室1厅 42.43平米,2018.09.22 成交,181,42659,186,43,1,0,26,1176
258,2室2厅1厨1卫        ,69.54㎡          ,58.63㎡         ,东   ,精装     ,        ,70年           ,高楼层(共11层)          ,暂无数据              ,塔楼       ,2004 ,钢混结构  ,一梯四户           ,有           ,108400023674          ,2018-07-28         ,满五年       ,商品房          ,普通住宅          ,共有           ,金碧新城 2室2厅 69.54平米,2018.09.20 成交,235,33794,240,54,1,0,9,984
259,1室0厅1厨1卫        ,39.01㎡          ,暂无数据         ,南   ,精装     ,        ,70年           ,高楼层(共32层)          ,暂无数据              ,塔楼       ,2005 ,钢混结构  ,两梯六户           ,有           ,108400008578          ,2018-07-10         ,满五年       ,商品房          ,普通住宅          ,共有           ,金碧花园第三金碧 1室0厅 39.01平米,2018.09.17 成交,181,46399,185,69,1,0,19,1396
260,1室0厅1厨1卫        ,32.74㎡          ,29.58㎡         ,北   ,精装     ,        ,70年           ,高楼层(共9层)          ,暂无数据              ,塔楼       ,未知 ,钢混结构  ,一梯三户           ,无           ,108400023332          ,2018-07-28         ,满五年       ,商品房          ,普通住宅          ,非共有           ,百灵路 1室0厅 32.74平米,2018.09.17 成交,104,31766,110,52,1,0,136,1810
261,4室2厅1厨2卫        ,77㎡          ,暂无数据         ,南   ,简装     ,        ,70年           ,高楼层(共10层)          ,复式              ,塔楼       ,2000 ,钢混结构  ,一梯六户           ,有           ,108200021758          ,2018-04-30         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,骏景花园 4室2厅 77平米,2018.09.17 成交,510,66234,520,140,1,0,39,977
262,3室1厅1厨1卫        ,77.3㎡          ,70.9㎡         ,南 北   ,简装     ,        ,70年           ,低楼层(共8层)          ,平层              ,板楼       ,1976 ,钢混结构  ,一梯两户           ,无           ,108200063048          ,2017-09-16         ,暂无数据       ,商品房          ,普通住宅          ,共有           ,石化生活区 3室1厅 77.3平米,2018.09.17 成交,212,27426,227,367,1,0,31,1788
263,2室2厅1厨1卫        ,61.69㎡          ,暂无数据         ,南   ,精装     ,        ,70年           ,高楼层(共9层)          ,平层              ,塔楼       ,1995 ,钢混结构  ,一梯四户           ,无           ,108200008314          ,2018-06-30         ,满两年       ,商品房          ,普通住宅          ,共有           ,穗花新村穗花一巷 2室2厅 61.69平米,2018.09.18 成交,273.6,44351,280,80,1,0,32,1516
264,2室1厅1厨1卫        ,64.5㎡          ,55.5㎡         ,南 西南   ,简装     ,        ,70年           ,高楼层(共9层)          ,平层              ,塔楼       ,1993 ,钢混结构  ,一梯四户           ,无           ,108400032772          ,2018-08-07         ,满五年       ,商品房          ,普通住宅          ,共有           ,富力新居 2室1厅 64.5平米,2018.09.17 成交,195,30233,200,42,1,0,17,864
265,2室1厅1厨1卫        ,45.99㎡          ,暂无数据         ,南 北   ,简装     ,        ,70年           ,低楼层(共7层)          ,平层              ,塔楼       ,未知 ,钢混结构  ,一梯四户           ,无           ,108200031588          ,2018-05-27         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,先烈中路云鹤北街 2室1厅 45.99平米,2018.09.18 成交,172,37400,182,114,1,0,25,1379
266,2室1厅1厨1卫        ,41.89㎡          ,暂无数据         ,南 北   ,简装     ,        ,70年           ,低楼层(共8层)          ,暂无数据              ,塔楼       ,1990 ,钢混结构  ,一梯六户           ,无           ,108200026841          ,2018-03-26         ,满五年       ,商品房          ,普通住宅          ,非共有           ,先烈中路区庄村 2室1厅 41.89平米,2018.09.18 成交,206,49177,210,176,1,0,32,894
267,2室1厅1厨1卫        ,50㎡          ,45.31㎡         ,南   ,精装     ,        ,70年           ,高楼层(共9层)          ,暂无数据              ,塔楼       ,1998 ,钢混结构  ,一梯八户           ,无           ,108400014017          ,2018-07-16         ,满两年       ,商品房          ,普通住宅          ,非共有           ,云东花园 2室1厅 50平米,2018.09.18 成交,145,29000,146,64,1,0,42,1401
268,2室1厅1厨1卫        ,56㎡          ,暂无数据         ,南   ,精装     ,        ,70年           ,低楼层(共10层)          ,平层              ,塔楼       ,1997 ,钢混结构  ,一梯四户           ,无           ,108200003639          ,2018-05-05         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,棠德花园 2室1厅 56平米,2018.09.18 成交,192,34286,192,136,1,0,40,1270
269,2室2厅1厨1卫        ,80.79㎡          ,暂无数据         ,南   ,其他     ,        ,70年           ,中楼层(共25层)          ,平层              ,塔楼       ,2010 ,钢混结构  ,两梯六户           ,有           ,108200030280          ,2018-03-27         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,天河御品 2室2厅 80.79平米,2018.09.18 成交,375,46417,380,176,1,0,19,1219
270,2室2厅1厨1卫        ,76㎡          ,暂无数据         ,东南   ,其他     ,        ,70年           ,高楼层(共28层)          ,暂无数据              ,塔楼       ,2014 ,钢混结构  ,一梯十户           ,暂无数据           ,108400061525          ,2018-09-09         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,祈福万景峰祈福天龙苑 2室2厅 76平米,2018.09.18 成交,166,21843,168,9,0,0,0,暂无数据
271,3室2厅1厨1卫        ,97.72㎡          ,81.09㎡         ,东北   ,精装     ,        ,70年           ,中楼层(共17层)          ,平层              ,塔楼       ,2011 ,钢混结构  ,两梯六户           ,有           ,108200015301          ,2018-02-07         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,雅居乐锦官城星汇 3室2厅 97.72平米,2018.09.18 成交,280,28654,295,224,1,0,33,999
272,3室2厅1厨1卫        ,91.87㎡          ,74.8㎡         ,南   ,精装     ,        ,70年           ,中楼层(共18层)          ,平层              ,塔楼       ,2009 ,钢混结构  ,两梯六户           ,有           ,108400014058          ,2018-07-16         ,满两年       ,商品房          ,普通住宅          ,非共有           ,阳光假日园 3室2厅 91.87平米,2018.09.18 成交,495,53881,505,64,1,0,34,1485
273,2室2厅1厨1卫        ,59.78㎡          ,50.1㎡         ,西   ,其他     ,        ,70年           ,低楼层(共19层)          ,暂无数据              ,塔楼       ,1998 ,钢混结构  ,两梯八户           ,有           ,108400043159          ,2018-08-19         ,满五年       ,商品房          ,普通住宅          ,非共有           ,美好居 2室2厅 59.78平米,2018.09.18 成交,260,43493,265,31,1,0,20,615
274,1室1厅1厨1卫        ,43㎡          ,34.65㎡         ,西南 西   ,其他     ,        ,70年           ,中楼层(共30层)          ,暂无数据              ,塔楼       ,2002 ,钢混结构  ,三梯十八户           ,有           ,108400050879          ,2018-08-28         ,满两年       ,商品房          ,普通住宅          ,非共有           ,中怡城市花园 1室1厅 43平米,2018.09.19 成交,230,53489,298,22,1,0,1,256
275,2室1厅1厨1卫        ,90.54㎡          ,73.61㎡         ,西北   ,精装     ,        ,70年           ,低楼层(共32层)          ,平层              ,塔楼       ,2005 ,钢混结构  ,两梯八户           ,有           ,108200031644          ,2018-05-20         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,芭堤水岸 2室1厅 90.54平米,2018.09.19 成交,455,50255,460,122,1,0,29,2144
276,2室2厅1厨1卫        ,66.73㎡          ,52.51㎡         ,南   ,其他     ,        ,70年           ,低楼层(共30层)          ,暂无数据              ,塔楼       ,2005 ,钢混结构  ,三梯十八户           ,有           ,108400004048          ,2018-07-04         ,满两年       ,商品房          ,普通住宅          ,非共有           ,三荣大厦 2室2厅 66.73平米,2018.09.19 成交,360,53949,370,78,1,0,4,1324
277,3室2厅1厨1卫        ,85.32㎡          ,70.15㎡         ,东   ,其他     ,        ,70年           ,中楼层(共18层)          ,暂无数据              ,塔楼       ,2012 ,钢混结构  ,两梯六户           ,有           ,108400032621          ,2018-08-07         ,满两年       ,商品房          ,普通住宅          ,共有           ,云裳丽影 3室2厅 85.32平米,2018.09.19 成交,384,45008,390,44,1,0,4,186
278,1室1厅1厨1卫        ,46.85㎡          ,暂无数据         ,西南   ,毛坯     ,        ,50年           ,高楼层(共22层)          ,暂无数据              ,塔楼       ,未知 ,钢混结构  ,一梯十八户           ,暂无数据           ,108400053103          ,2018-08-31         ,暂无数据       ,商品房          ,商住两用          ,非共有           ,凯德新玥 1室1厅 46.85平米,2018.09.19 成交,49,10459,52,20,0,0,8,613
279,2室2厅1厨1卫        ,109㎡          ,暂无数据         ,南   ,精装     ,        ,70年           ,高楼层(共31层)          ,平层              ,塔楼       ,1998 ,钢混结构  ,两梯六户           ,有           ,108200000029          ,2018-04-20         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,天誉花园 2室2厅 109平米,2018.09.20 成交,636.5,58395,650,153,1,0,84,1793
280,3室2厅1厨1卫        ,76㎡          ,暂无数据         ,东 东南 北   ,简装     ,        ,70年           ,低楼层(共9层)          ,平层              ,塔楼       ,1998 ,钢混结构  ,一梯四户           ,无           ,108200008248          ,2017-11-30         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,周门小区周门西街 3室2厅 76平米,2018.09.20 成交,256,33685,260,294,0,0,0,暂无数据
281,3室2厅1厨1卫        ,105.26㎡          ,90.46㎡         ,南   ,简装     ,        ,70年           ,中楼层(共11层)          ,平层              ,塔楼       ,2003 ,钢混结构  ,一梯三户           ,有           ,108200027566          ,2018-01-15         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,白云畔山花园 3室2厅 105.26平米,2018.09.20 成交,366,34772,370,248,1,0,26,1333
282,1室0厅1厨1卫        ,21.24㎡          ,暂无数据         ,东   ,简装     ,        ,70年           ,高楼层(共19层)          ,平层              ,塔楼       ,2000 ,钢混结构  ,两梯三十户           ,有           ,108200026634          ,2018-05-04         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,环宇花园 1室0厅 21.24平米,2018.09.20 成交,99.5,46846,105,140,1,0,91,1630
283,3室2厅1厨1卫        ,90㎡          ,78.19㎡         ,西 西北   ,其他     ,        ,70年           ,低楼层(共9层)          ,暂无数据              ,塔楼       ,1999 ,钢混结构  ,一梯四户           ,无           ,108400017911          ,2018-07-21         ,满两年       ,商品房          ,普通住宅          ,非共有           ,广园云苑新村 3室2厅 90平米,2018.09.20 成交,251,27889,265,62,1,0,58,1655
284,4室2厅1厨2卫        ,134.1㎡          ,113.82㎡         ,南   ,其他     ,        ,70年           ,低楼层(共18层)          ,平层              ,塔楼       ,2008 ,钢混结构  ,两梯七户           ,有           ,108400039037          ,2018-08-14         ,满五年       ,商品房          ,普通住宅          ,共有           ,中海金沙馨园一期 4室2厅 134.1平米,2018.09.20 成交,410,30575,430,38,0,0,10,649
285,3室2厅1厨2卫        ,103.79㎡          ,88.6㎡         ,北   ,简装     ,        ,70年           ,高楼层(共20层)          ,暂无数据              ,塔楼       ,2003 ,钢混结构  ,两梯六户           ,有           ,108400039048          ,2018-08-14         ,满五年       ,商品房          ,普通住宅          ,共有           ,骏景花园 3室2厅 103.79平米,2018.09.19 成交,483,46537,490,37,1,0,13,646
286,2室1厅1厨1卫        ,41.4㎡          ,34.74㎡         ,北   ,其他     ,        ,70年           ,低楼层(共7层)          ,暂无数据              ,塔楼       ,2012 ,钢混结构  ,一梯三户           ,暂无数据           ,108400046616          ,2018-08-23         ,满五年       ,商品房          ,普通住宅          ,非共有           ,卡布奇诺 2室1厅 41.4平米,2018.09.20 成交,125,30194,132,29,1,0,30,757
287,2室2厅1厨1卫        ,76.86㎡          ,61.62㎡         ,西南   ,精装     ,        ,70年           ,中楼层(共15层)          ,暂无数据              ,塔楼       ,2008 ,钢混结构  ,两梯四户           ,有           ,108400029311          ,2018-08-03         ,满五年       ,商品房          ,普通住宅          ,非共有           ,岭南新世界 2室2厅 76.86平米,2018.09.22 成交,330,42936,345,50,0,0,19,1012
288,2室1厅1厨1卫        ,76.65㎡          ,暂无数据         ,西   ,其他     ,        ,70年           ,高楼层(共9层)          ,暂无数据              ,塔楼       ,1999 ,钢混结构  ,一梯四户           ,无           ,108400065842          ,2018-09-14         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,康雅花园 2室1厅 76.65平米,2018.09.22 成交,146,19048,146,8,0,0,0,暂无数据
289,3室2厅1厨1卫        ,93.86㎡          ,72.68㎡         ,南   ,精装     ,        ,70年           ,中楼层(共15层)          ,暂无数据              ,塔楼       ,未知 ,钢混结构  ,一梯四户           ,有           ,108400071779          ,2018-09-21         ,满五年       ,商品房          ,普通住宅          ,共有           ,宏康花园宏康和园 3室2厅 93.86平米,2018.09.22 成交,200,21309,188,2,1,0,1,7
290,2室1厅1厨1卫        ,71㎡          ,暂无数据         ,西   ,简装     ,        ,70年           ,中楼层(共7层)          ,平层              ,塔楼       ,1999 ,钢混结构  ,一梯三户           ,无           ,108200025321          ,2018-03-18         ,暂无数据       ,商品房          ,普通住宅          ,共有           ,可逸名庭 2室1厅 71平米,2018.09.22 成交,306.8,43212,320,189,1,0,20,1435
291,1室0厅1厨1卫        ,30.7㎡          ,23.32㎡         ,东   ,精装     ,        ,70年           ,中楼层(共18层)          ,平层              ,塔楼       ,2010 ,钢混结构  ,三梯十七户           ,有           ,108200027834          ,2018-06-09         ,暂无数据       ,商品房          ,普通住宅          ,非共有           ,易丰大厦 1室0厅 30.7平米,2018.09.22 成交,183,59610,190,105,1,0,29,1406
292,3室2厅1厨1卫        ,77.46㎡          ,70.6㎡         ,南   ,简装     ,        ,70年           ,中楼层(共7层)          ,平层              ,塔楼       ,未知 ,钢混结构  ,一梯两户           ,暂无数据           ,108400010435          ,2018-07-12         ,满两年       ,商品房          ,普通住宅          ,非共有           ,药检宿舍 3室2厅 77.46平米,2018.09.22 成交,253,32663,260,72,1,0,24,1223
293,2室2厅1厨1卫        ,62㎡          ,暂无数据         ,北   ,其他     ,        ,70年           ,高楼层(共6层)          ,暂无数据              ,板楼       ,未知 ,钢混结构  ,一梯两户           ,无           ,108400072577          ,2018-09-22         ,暂无数据       ,商品房          ,普通住宅          ,暂无数据           ,西城路(番禺区) 2室2厅 62平米,2018.09.22 成交,133,21452,133,1,0,0,0,暂无数据
