,house_室,house_厅,house_厨,house_卫,architecture_acreage_,within_acreage_,Building_head,decorate_situation,period_int,floor_楼,floor_层,Family_structure,building_types,building_age_,building_structure,Ladder_household_proportion,Equipped_elevator,house_age,Trading_ownership,usage_house,houseing_belog,bargain_price,unit_price,listing_price,bargain_day_num_,adjust_price,take_look,attention,view_count_
529,2.0,1.0,1.0,1.0,66.03,57.9,东,其他,70年,中楼层,9.0,暂无数据,塔楼,2000,钢混结构,一梯八户,无,满两年,商品房,普通住宅,非共有,175.0,26504,175.0,380.0,0,0,17,380.0
530,2.0,2.0,1.0,1.0,71.34,60.81,西南,其他,70年,中楼层,8.0,暂无数据,塔楼,2000,钢混结构,一梯四户,无,满五年,商品房,普通住宅,共有,140.5,19695,143.0,757.0,1,0,24,757.0
531,2.0,1.0,1.0,1.0,90.0,90.0,西,其他,70年,底楼层,1.0,暂无数据,塔楼,2000,钢混结构,一梯六户,暂无数据,暂无数据,商品房,普通住宅,暂无数据,229.0,25445,238.0,1082.0,0,0,0,1082.0
532,2.0,2.0,1.0,2.0,110.9,110.9,西北,简装,70年,底楼层,1.0,暂无数据,塔楼,2008,钢混结构,两梯五户,有,暂无数据,商品房,普通住宅,非共有,330.0,29757,480.0,1082.0,0,0,0,1082.0
533,3.0,1.0,1.0,1.0,85.0,85.0,南,其他,70年,中楼层,7.0,平层,板楼,2000,钢混结构,一梯四户,暂无数据,暂无数据,商品房,普通住宅,暂无数据,163.0,19177,165.0,1197.0,1,0,77,1197.0
534,3.0,1.0,1.0,1.0,103.98,103.0,南,精装,70年,中楼层,5.0,暂无数据,板楼,2000,钢混结构,一梯两户,暂无数据,暂无数据,商品房,普通住宅,非共有,268.0,25775,288.0,865.0,1,0,78,865.0
535,2.0,2.0,1.0,1.0,76.0,76.0,西,精装,70年,高楼层,9.0,平层,塔楼,1999,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,共有,215.0,28290,222.0,1402.0,1,0,71,1402.0
536,3.0,1.0,1.0,1.0,59.56,53.81,南,其他,70年,中楼层,8.0,暂无数据,塔楼,2000,钢混结构,一梯四户,无,满两年,商品房,普通住宅,非共有,220.0,36938,220.0,392.0,0,0,9,392.0
537,3.0,2.0,1.0,1.0,103.0,103.0,南,简装,70年,高楼层,7.0,平层,塔楼,1999,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,暂无数据,247.5,24030,250.0,1082.0,0,0,0,1082.0
538,5.0,2.0,1.0,2.0,187.2,187.2,南 北,精装,70年,底楼层,1.0,平层,塔楼,2013,钢混结构,三梯七户,有,暂无数据,商品房,普通住宅,共有,1300.0,69445,1300.0,1121.0,1,0,32,1121.0
539,4.0,2.0,1.0,2.0,74.04,74.04,南,其他,70年,底楼层,1.0,暂无数据,塔楼,2010,钢混结构,一梯五户,有,满两年,商品房,普通住宅,非共有,95.0,12831,170.0,365.0,0,0,1,365.0
540,2.0,1.0,1.0,1.0,68.95,68.95,西北,其他,70年,中楼层,9.0,平层,塔楼,1993,钢混结构,一梯六户,无,暂无数据,商品房,普通住宅,暂无数据,174.0,25236,180.0,1136.0,0,0,52,1136.0
541,5.0,2.0,1.0,3.0,208.35,208.35,北,其他,70年,底楼层,1.0,平层,塔楼,2012,钢混结构,两梯四户,有,暂无数据,商品房,普通住宅,暂无数据,770.0,36958,900.0,511.0,0,0,14,511.0
542,3.0,2.0,1.0,1.0,67.8,67.8,北,简装,70年,中楼层,7.0,平层,塔楼,1998,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,非共有,166.0,24484,170.0,816.0,0,0,46,816.0
543,2.0,1.0,1.0,1.0,60.27,60.27,南,简装,70年,高楼层,9.0,平层,塔楼,1997,钢混结构,一梯五户,无,满五年,商品房,普通住宅,共有,121.0,20077,126.0,1159.0,0,0,50,1159.0
544,2.0,2.0,1.0,1.0,79.44,79.44,北,其他,70年,底楼层,1.0,暂无数据,塔楼,2011,钢混结构,一梯四户,有,暂无数据,商品房,普通住宅,暂无数据,161.5,20330,163.0,1082.0,0,0,0,1082.0
545,2.0,2.0,1.0,1.0,64.53,64.53,西北,简装,70年,中楼层,9.0,平层,塔楼,1993,钢混结构,一梯八户,有,暂无数据,商品房,普通住宅,非共有,180.0,27895,185.0,1044.0,1,0,39,1044.0
546,1.0,1.0,1.0,1.0,36.79,33.24,南,精装,70年,高楼层,6.0,平层,板楼,1990,钢混结构,一梯两户,无,暂无数据,商品房,普通住宅,非共有,191.0,51917,205.0,1034.0,1,0,17,1034.0
547,2.0,1.0,1.0,1.0,70.8,60.88,南,其他,70年,中楼层,7.0,暂无数据,塔楼,2000,钢混结构,一梯四户,暂无数据,满五年,商品房,普通住宅,非共有,125.5,17726,128.0,371.0,1,0,10,371.0
548,2.0,2.0,1.0,1.0,69.5,52.35,西北,简装,70年,底楼层,1.0,暂无数据,塔楼,1997,钢混结构,两梯十二户,有,满五年,商品房,普通住宅,非共有,200.0,28777,205.0,704.0,1,0,9,704.0
549,1.0,1.0,1.0,1.0,51.34,51.34,西,其他,70年,高楼层,9.0,平层,塔楼,1999,钢混结构,一梯五户,无,暂无数据,商品房,普通住宅,非共有,95.0,18505,100.0,1643.0,1,0,90,1643.0
550,2.0,2.0,1.0,1.0,74.87,74.87,西北,简装,70年,高楼层,9.0,平层,塔楼,1995,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,非共有,295.0,39402,300.0,1216.0,1,0,105,1216.0
551,1.0,2.0,1.0,1.0,60.33,48.41,南,简装,70年,底楼层,1.0,暂无数据,塔楼,2000,钢混结构,一梯六户,暂无数据,满两年,商品房,普通住宅,非共有,150.0,24864,155.0,614.0,1,0,6,614.0
552,2.0,1.0,1.0,1.0,57.0,57.0,西,简装,70年,高楼层,9.0,平层,塔楼,1995,钢混结构,一梯五户,无,暂无数据,商品房,普通住宅,暂无数据,138.0,24211,140.0,1693.0,1,0,153,1693.0
553,3.0,2.0,1.0,2.0,67.14,67.14,东南,其他,70年,低楼层,7.0,暂无数据,塔楼,1981,钢混结构,一梯三户,无,暂无数据,商品房,普通住宅,暂无数据,466.0,69408,468.0,1082.0,0,0,0,1082.0
554,3.0,2.0,1.0,1.0,90.89,72.11,西南,精装,70年,底楼层,1.0,平层,塔楼,2010,钢混结构,两梯六户,有,暂无数据,商品房,普通住宅,非共有,300.0,33007,450.0,877.0,0,0,17,877.0
555,2.0,1.0,1.0,1.0,67.0,67.0,西,其他,70年,底楼层,1.0,平层,塔楼,1996,钢混结构,三梯八户,有,暂无数据,商品房,普通住宅,暂无数据,220.0,32836,220.0,1082.0,0,0,0,1082.0
556,3.0,2.0,1.0,1.0,82.46,82.46,东北,其他,70年,底楼层,1.0,暂无数据,塔楼,2000,钢混结构,一梯四户,暂无数据,暂无数据,商品房,普通住宅,暂无数据,333.0,40384,340.0,1082.0,0,0,0,1082.0
557,2.0,1.0,1.0,1.0,39.11,30.0,南,简装,70年,底楼层,1.0,暂无数据,塔楼,2011,钢混结构,两梯十二户,有,满两年,商品房,普通住宅,非共有,167.0,42701,170.0,1089.0,1,0,52,1089.0
558,3.0,2.0,1.0,2.0,116.0,116.0,东南,精装,70年,底楼层,1.0,平层,塔楼,2008,钢混结构,两梯五户,有,暂无数据,商品房,普通住宅,非共有,513.5,44268,530.0,935.0,0,0,46,935.0
559,2.0,2.0,1.0,1.0,87.76,66.89,西,其他,70年,底楼层,1.0,暂无数据,塔楼,2011,钢混结构,两梯六户,有,满两年,商品房,普通住宅,非共有,220.0,25069,195.0,683.0,1,0,8,683.0
560,2.0,2.0,1.0,2.0,64.5,52.02,北,其他,50年,底楼层,1.0,暂无数据,塔楼,2017,钢混结构,一梯三十二户,暂无数据,暂无数据,商品房,商住两用,非共有,122.8,19039,129.0,732.0,1,0,17,732.0
561,2.0,1.0,1.0,1.0,46.01,39.1,东,其他,70年,高楼层,9.0,暂无数据,塔楼,2003,钢混结构,一梯六户,无,满五年,商品房,普通住宅,非共有,112.0,24343,115.0,532.0,0,0,41,532.0
562,3.0,2.0,1.0,1.0,93.17,82.54,南,精装,70年,底楼层,1.0,平层,塔楼,2004,钢混结构,两梯四户,有,满五年,商品房,普通住宅,共有,326.0,34990,330.0,1495.0,1,0,35,1495.0
563,2.0,1.0,1.0,0.0,38.98,38.98,东,精装,70年,高楼层,9.0,暂无数据,塔楼,1997,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,非共有,102.0,26168,105.0,1082.0,0,0,0,1082.0
564,3.0,2.0,1.0,1.0,82.08,74.16,南,其他,70年,中楼层,9.0,平层,塔楼,1997,钢混结构,一梯两户,有,满五年,商品房,普通住宅,非共有,503.5,61343,528.0,1114.0,1,0,18,1114.0
565,2.0,2.0,1.0,1.0,68.74,56.91,南,其他,70年,底楼层,1.0,暂无数据,塔楼,2004,钢混结构,两梯六户,有,暂无数据,商品房,普通住宅,非共有,253.0,36806,255.0,1606.0,1,0,21,1606.0
566,1.0,0.0,1.0,1.0,27.35,23.29,西,其他,70年,低楼层,9.0,暂无数据,塔楼,1995,钢混结构,一梯七户,无,满五年,商品房,普通住宅,非共有,65.0,23766,66.0,373.0,1,0,17,373.0
567,3.0,1.0,1.0,1.0,87.27,73.26,东南,简装,70年,底楼层,1.0,暂无数据,塔楼,2001,钢混结构,两梯八户,有,满五年,商品房,普通住宅,非共有,400.0,45835,408.0,133.0,0,0,5,133.0
568,2.0,2.0,1.0,1.0,46.92,41.72,北,简装,70年,中楼层,7.0,平层,塔楼,2000,钢混结构,一梯五户,无,暂无数据,商品房,普通住宅,非共有,130.0,27707,133.0,1565.0,1,0,91,1565.0
569,2.0,1.0,1.0,1.0,39.0,39.0,北,简装,70年,高楼层,5.0,平层,板楼,2000,钢混结构,一梯两户,无,暂无数据,商品房,普通住宅,暂无数据,88.0,22565,89.0,1082.0,0,0,0,1082.0
570,1.0,1.0,1.0,1.0,28.93,28.93,西北,其他,70年,中楼层,6.0,暂无数据,板楼,2000,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,暂无数据,109.0,37678,110.0,932.0,0,0,157,932.0
571,3.0,2.0,1.0,2.0,104.27,84.41,东南,精装,70年,底楼层,1.0,暂无数据,塔楼,2008,钢混结构,两梯四户,有,满五年,商品房,普通住宅,非共有,360.0,34526,380.0,581.0,0,0,9,581.0
572,2.0,1.0,1.0,1.0,57.5,51.95,东,其他,70年,高楼层,7.0,暂无数据,塔楼,2000,未知结构,一梯两户,暂无数据,满两年,商品房,普通住宅,共有,220.0,38261,230.0,444.0,0,0,13,444.0
573,2.0,2.0,1.0,1.0,84.0,84.0,南,其他,70年,底楼层,1.0,暂无数据,塔楼,2012,钢混结构,两梯六户,有,暂无数据,商品房,普通住宅,暂无数据,133.0,15834,135.0,516.0,1,0,10,516.0
574,2.0,1.0,1.0,1.0,60.7,60.07,南 西南,其他,70年,中楼层,9.0,暂无数据,塔楼,1998,钢混结构,一梯四户,无,满五年,商品房,普通住宅,非共有,162.5,26772,165.0,537.0,1,0,9,537.0
575,2.0,1.0,1.0,1.0,57.0,57.0,南,简装,70年,低楼层,9.0,暂无数据,塔楼,1998,钢混结构,一梯三户,无,暂无数据,商品房,普通住宅,共有,160.0,28071,175.0,1082.0,0,0,0,1082.0
576,2.0,2.0,1.0,1.0,65.02,50.0,西,精装,70年,底楼层,1.0,平层,塔楼,2002,钢混结构,两梯七户,有,暂无数据,商品房,普通住宅,非共有,285.0,43833,285.0,1385.0,1,0,63,1385.0
577,3.0,2.0,1.0,1.0,88.0,88.0,北,其他,70年,中楼层,8.0,暂无数据,塔楼,2000,钢混结构,一梯四户,暂无数据,暂无数据,商品房,普通住宅,暂无数据,148.0,16819,150.0,1082.0,0,0,0,1082.0
578,1.0,0.0,1.0,1.0,38.41,28.98,北,其他,70年,高楼层,9.0,平层,塔楼,2000,钢混结构,一梯三十三户,暂无数据,暂无数据,商品房,普通住宅,暂无数据,42.5,11065,50.0,580.0,0,0,41,580.0
579,3.0,1.0,1.0,2.0,117.48,117.48,东南,精装,70年,底楼层,1.0,平层,塔楼,2000,钢混结构,两梯八户,有,暂无数据,商品房,普通住宅,共有,330.0,28090,345.0,506.0,1,0,12,506.0
580,2.0,2.0,1.0,1.0,61.68,56.08,北,其他,70年,高楼层,9.0,暂无数据,塔楼,2005,钢混结构,一梯三户,无,满五年,商品房,普通住宅,非共有,218.8,35474,230.0,483.0,0,0,21,483.0
581,1.0,1.0,1.0,1.0,48.5,48.5,北,精装,50年,底楼层,1.0,复式,塔楼,2015,钢混结构,一梯二十九户,暂无数据,暂无数据,商品房,商住两用,非共有,190.0,39176,199.0,825.0,0,0,41,825.0
582,2.0,1.0,1.0,1.0,81.0,66.41,东南,简装,70年,底楼层,1.0,暂无数据,塔楼,2000,钢混结构,两梯八户,有,满五年,商品房,普通住宅,共有,219.0,27038,222.0,659.0,0,0,32,659.0
583,2.0,1.0,1.0,1.0,60.53,60.53,北,简装,70年,高楼层,9.0,暂无数据,塔楼,1994,钢混结构,一梯五户,无,满五年,商品房,普通住宅,非共有,164.0,27095,165.0,572.0,1,0,14,572.0
584,3.0,2.0,1.0,1.0,80.57,80.57,东南,其他,70年,中楼层,8.0,平层,板楼,2000,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,暂无数据,183.0,22714,198.0,726.0,1,0,112,726.0
585,2.0,1.0,1.0,1.0,59.93,52.8,东 南,简装,70年,高楼层,9.0,暂无数据,塔楼,2005,钢混结构,一梯三户,无,满两年,商品房,普通住宅,非共有,177.9,29685,180.0,281.0,0,0,27,281.0
586,3.0,1.0,1.0,2.0,99.34,80.65,东南 北,其他,70年,底楼层,1.0,平层,塔楼,1999,钢混结构,两梯八户,有,满五年,商品房,普通住宅,非共有,385.0,38756,397.0,411.0,0,0,10,411.0
587,3.0,1.0,1.0,1.0,76.99,63.8,北,简装,70年,底楼层,1.0,平层,塔楼,2002,钢混结构,三梯八户,有,暂无数据,商品房,普通住宅,非共有,335.0,43513,340.0,674.0,1,0,27,674.0
588,2.0,1.0,1.0,1.0,57.02,49.26,南 北,简装,70年,高楼层,9.0,平层,塔楼,2000,钢混结构,一梯两户,无,暂无数据,商品房,普通住宅,共有,163.8,28727,170.0,1339.0,1,0,82,1339.0
589,2.0,2.0,1.0,1.0,83.48,83.48,西南,精装,70年,中楼层,9.0,平层,塔楼,1998,钢混结构,一梯八户,无,暂无数据,商品房,普通住宅,共有,206.0,24677,216.0,727.0,1,0,10,727.0
590,1.0,1.0,1.0,1.0,28.81,26.03,东南,其他,70年,低楼层,8.0,平层,塔楼,2000,砖混结构,一梯四户,暂无数据,暂无数据,商品房,普通住宅,非共有,67.0,23256,75.0,1231.0,1,0,44,1231.0
591,3.0,2.0,1.0,2.0,102.98,91.73,北,精装,70年,底楼层,1.0,暂无数据,塔楼,2000,钢混结构,一梯四户,有,满两年,商品房,普通住宅,非共有,480.0,46611,480.0,166.0,1,0,10,166.0
592,3.0,2.0,1.0,2.0,103.7,86.35,东南,精装,70年,底楼层,1.0,暂无数据,塔楼,2003,钢混结构,一梯四户,有,满五年,商品房,普通住宅,非共有,383.8,37011,398.0,133.0,0,0,2,133.0
593,3.0,2.0,1.0,1.0,96.65,96.65,南,其他,70年,中楼层,7.0,暂无数据,塔楼,1998,钢混结构,一梯三户,无,暂无数据,商品房,普通住宅,非共有,159.8,16534,160.0,1082.0,1,0,0,1082.0
594,2.0,1.0,1.0,1.0,60.17,60.17,东,精装,70年,底楼层,1.0,平层,塔楼,2004,钢混结构,一梯四户,有,暂无数据,商品房,普通住宅,非共有,223.8,37195,226.0,1063.0,1,0,69,1063.0
595,3.0,2.0,1.0,1.0,90.0,90.0,南,其他,70年,底楼层,1.0,暂无数据,塔楼,2017,钢混结构,一梯十户,暂无数据,暂无数据,商品房,普通住宅,暂无数据,221.0,24556,225.0,609.0,1,0,29,609.0
596,3.0,2.0,1.0,2.0,128.0,128.0,北,其他,70年,底楼层,1.0,暂无数据,塔楼,2008,钢混结构,五梯十六户,有,满五年,商品房,普通住宅,共有,670.0,52344,710.0,693.0,1,0,10,693.0
597,1.0,1.0,1.0,1.0,49.8,49.8,北,简装,70年,中楼层,7.0,平层,塔楼,2001,钢混结构,一梯二十三户,有,暂无数据,商品房,普通住宅,非共有,180.0,36145,186.0,1218.0,0,0,18,1218.0
598,3.0,2.0,1.0,1.0,99.0,82.21,西南,其他,70年,底楼层,1.0,暂无数据,塔楼,2013,钢混结构,两梯六户,有,满两年,商品房,普通住宅,非共有,315.0,31819,320.0,96.0,0,0,1,96.0
599,1.0,0.0,1.0,1.0,18.4,16.18,东,其他,70年,高楼层,9.0,暂无数据,塔楼,2009,钢混结构,一梯四户,无,满两年,商品房,普通住宅,非共有,45.0,24457,45.0,429.0,0,0,18,429.0
600,2.0,1.0,1.0,1.0,60.28,60.28,南,其他,70年,中楼层,6.0,平层,塔楼,2000,钢混结构,一梯六户,无,暂无数据,商品房,普通住宅,非共有,295.0,48939,330.0,168.0,1,0,4,168.0
601,2.0,1.0,1.0,1.0,74.3,65.51,北,其他,70年,中楼层,8.0,暂无数据,塔楼,2000,钢混结构,一梯两户,无,满两年,商品房,普通住宅,共有,158.0,21266,160.0,485.0,0,0,41,485.0
602,1.0,0.0,1.0,1.0,34.79,34.79,西,其他,70年,高楼层,9.0,平层,塔楼,1995,钢混结构,一梯七户,无,暂无数据,商品房,普通住宅,暂无数据,95.0,27307,98.0,906.0,1,0,38,906.0
603,2.0,2.0,1.0,1.0,53.98,47.0,南,其他,70年,低楼层,9.0,暂无数据,塔楼,1998,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,共有,124.5,23065,125.0,421.0,1,0,13,421.0
604,1.0,2.0,1.0,1.0,97.0,97.0,南,精装,50年,底楼层,1.0,暂无数据,塔楼,2007,钢混结构,三梯十户,有,暂无数据,商品房,商住两用,非共有,455.0,46908,480.0,1082.0,0,0,0,1082.0
605,3.0,2.0,1.0,1.0,95.91,78.48,南,其他,70年,底楼层,1.0,暂无数据,塔楼,2004,钢混结构,两梯八户,有,暂无数据,商品房,普通住宅,共有,393.9,41064,389.0,646.0,1,0,13,646.0
606,1.0,1.0,1.0,1.0,32.0,32.0,北,精装,70年,底楼层,1.0,平层,塔楼,2000,钢混结构,两梯七户,有,暂无数据,商品房,普通住宅,非共有,147.0,45938,149.0,574.0,0,0,16,574.0
607,3.0,2.0,1.0,1.0,92.0,78.22,东南,其他,70年,低楼层,9.0,暂无数据,塔楼,2006,钢混结构,一梯三户,有,暂无数据,商品房,普通住宅,非共有,356.0,38696,360.0,233.0,0,0,3,233.0
608,2.0,2.0,1.0,1.0,73.98,73.98,东南,简装,70年,底楼层,1.0,平层,塔楼,2008,钢混结构,三梯八户,有,暂无数据,商品房,普通住宅,共有,580.0,78400,620.0,845.0,1,0,12,845.0
609,2.0,1.0,1.0,1.0,50.2,50.2,北,精装,70年,底楼层,1.0,暂无数据,塔楼,2004,钢混结构,两梯八户,有,暂无数据,商品房,普通住宅,非共有,165.0,32869,170.0,729.0,0,0,43,729.0
610,1.0,2.0,1.0,1.0,50.1,50.1,北,其他,70年,底楼层,1.0,暂无数据,塔楼,2012,钢混结构,两梯十七户,有,暂无数据,商品房,普通住宅,暂无数据,150.0,29941,150.0,1082.0,0,0,0,1082.0
611,1.0,1.0,1.0,1.0,34.0,34.0,北,其他,70年,底楼层,1.0,暂无数据,塔楼,2008,钢混结构,两梯七户,有,暂无数据,商品房,普通住宅,暂无数据,143.0,42059,145.0,1082.0,0,0,0,1082.0
612,2.0,2.0,1.0,1.0,73.31,73.31,西北,其他,70年,底楼层,1.0,暂无数据,塔楼,2008,钢混结构,两梯六户,有,暂无数据,商品房,普通住宅,暂无数据,288.0,39286,290.0,1082.0,0,0,0,1082.0
613,2.0,1.0,1.0,1.0,64.83,64.83,南 北,简装,70年,高楼层,9.0,暂无数据,塔楼,1995,钢混结构,一梯两户,无,暂无数据,商品房,普通住宅,非共有,134.5,20747,140.0,808.0,1,0,86,808.0
614,2.0,1.0,1.0,1.0,60.36,60.36,北,其他,70年,低楼层,9.0,平层,塔楼,1993,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,暂无数据,170.8,28297,173.0,539.0,1,0,19,539.0
615,3.0,1.0,1.0,1.0,95.41,95.41,东,简装,70年,高楼层,9.0,平层,塔楼,2000,钢混结构,一梯四户,暂无数据,暂无数据,商品房,普通住宅,暂无数据,211.0,22116,220.0,667.0,0,0,50,667.0
616,3.0,1.0,1.0,1.0,85.64,85.64,南,精装,70年,底楼层,1.0,平层,塔楼,2014,钢混结构,两梯六户,有,暂无数据,商品房,普通住宅,共有,332.0,38767,340.0,695.0,0,0,33,695.0
617,2.0,1.0,1.0,1.0,79.46,64.35,西,精装,70年,底楼层,1.0,平层,塔楼,2010,钢混结构,两梯六户,有,暂无数据,商品房,普通住宅,非共有,222.0,27939,225.0,693.0,0,0,11,693.0
618,1.0,0.0,1.0,1.0,48.0,48.0,东,其他,70年,底楼层,1.0,平层,塔楼,2009,钢混结构,五梯二十七户,有,满五年,商品房,普通住宅,非共有,225.0,46875,230.0,137.0,0,0,0,137.0
619,2.0,1.0,1.0,1.0,36.76,36.76,南,其他,70年,中楼层,6.0,平层,板楼,2000,钢混结构,一梯三户,无,满五年,商品房,普通住宅,非共有,110.0,29924,115.0,182.0,1,0,17,182.0
620,2.0,2.0,1.0,1.0,84.0,84.0,西南,其他,70年,底楼层,1.0,暂无数据,塔楼,2000,钢混结构,两梯十户,有,满五年,商品房,普通住宅,非共有,298.0,35477,300.0,543.0,1,0,17,543.0
621,3.0,2.0,1.0,1.0,96.34,96.34,东南,简装,70年,底楼层,1.0,平层,塔楼,2000,钢混结构,三梯八户,有,暂无数据,商品房,普通住宅,非共有,560.0,58128,570.0,2891.0,0,0,282,2891.0
622,3.0,2.0,1.0,1.0,88.8,74.7,北,精装,70年,底楼层,1.0,暂无数据,塔楼,2008,钢混结构,两梯四户,有,暂无数据,商品房,普通住宅,非共有,302.0,34010,305.0,567.0,1,0,15,567.0
623,3.0,1.0,1.0,1.0,79.0,79.0,东,其他,70年,高楼层,8.0,平层,板楼,2000,钢混结构,一梯两户,无,暂无数据,商品房,普通住宅,暂无数据,160.0,20254,160.0,830.0,1,0,163,830.0
624,1.0,1.0,1.0,1.0,45.0,45.0,北,其他,70年,底楼层,1.0,平层,塔楼,2000,钢混结构,一梯十一户,暂无数据,暂无数据,商品房,普通住宅,暂无数据,166.0,36889,170.0,1082.0,0,0,0,1082.0
625,3.0,1.0,1.0,1.0,97.0,87.36,东南,精装,70年,中楼层,9.0,平层,塔楼,2000,钢混结构,一梯四户,无,满五年,商品房,普通住宅,非共有,306.0,31547,320.0,662.0,1,0,7,662.0
626,3.0,2.0,1.0,2.0,90.95,75.32,北,精装,70年,底楼层,1.0,暂无数据,塔楼,2000,钢混结构,一梯五户,暂无数据,暂无数据,商品房,普通住宅,共有,245.0,26938,245.0,948.0,1,0,29,948.0
627,2.0,2.0,1.0,1.0,67.48,67.48,西南,简装,70年,高楼层,9.0,暂无数据,塔楼,1999,钢混结构,一梯五户,无,暂无数据,商品房,普通住宅,共有,185.5,27490,189.0,594.0,0,0,9,594.0
628,2.0,1.0,1.0,1.0,53.55,45.99,北,其他,70年,中楼层,9.0,暂无数据,塔楼,1999,钢混结构,一梯六户,无,满五年,商品房,普通住宅,非共有,138.0,25771,150.0,47.0,0,0,1,47.0
629,2.0,1.0,1.0,1.0,80.0,80.0,南,其他,70年,底楼层,1.0,暂无数据,塔楼,2009,钢混结构,一梯六户,有,暂无数据,商品房,普通住宅,暂无数据,137.5,17188,138.0,1082.0,0,0,0,1082.0
630,1.0,1.0,1.0,1.0,48.96,48.96,南,其他,50年,底楼层,1.0,复式,塔楼,2013,钢混结构,两梯二十五户,有,暂无数据,商品房,商住两用,暂无数据,113.0,23081,115.0,1082.0,0,0,0,1082.0
631,3.0,1.0,1.0,1.0,81.0,81.0,东北,简装,70年,中楼层,6.0,暂无数据,塔楼,1999,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,暂无数据,261.0,32223,266.0,1082.0,1,0,0,1082.0
632,2.0,1.0,1.0,1.0,55.0,55.0,南 北,其他,70年,高楼层,9.0,暂无数据,塔楼,2000,钢混结构,一梯四户,无,暂无数据,商品房,普通住宅,暂无数据,242.0,44000,250.0,539.0,0,0,8,539.0
633,4.0,2.0,1.0,2.0,84.46,58.19,东南,精装,70年,底楼层,1.0,暂无数据,塔楼,2011,钢混结构,两梯四户,有,暂无数据,商品房,普通住宅,非共有,270.0,31968,295.0,398.0,1,0,10,398.0
